#CTA Performance - Northern site
#for further details, see www.cta-observatory.org (2015-05-11)
#=======================================================
#Effective area (after gamma/hadron separation and direction cuts)
#=======================================================
#
#E (TeV) 	 Effective
#        	 Area (m^2)
#------- 	------------------
0.0158		 329
0.0178		 656
0.02		 1.13e+03
0.0224		 1.78e+03
0.0251		 2.6e+03
0.0282		 3.61e+03
0.0316		 4.82e+03
0.0355		 6.24e+03
0.0398		 7.84e+03
0.0447		 9.64e+03
0.0501		 1.16e+04
0.0562		 1.38e+04
0.0631		 1.63e+04
0.0708		 1.91e+04
0.0794		 2.24e+04
0.0891		 2.64e+04
0.1		 3.11e+04
0.112		 3.69e+04
0.126		 4.38e+04
0.141		 5.21e+04
0.158		 6.2e+04
0.178		 7.37e+04
0.2		 8.73e+04
0.224		 1.03e+05
0.251		 1.21e+05
0.282		 1.41e+05
0.316		 1.64e+05
0.355		 1.88e+05
0.398		 2.14e+05
0.447		 2.41e+05
0.501		 2.69e+05
0.562		 2.98e+05
0.631		 3.28e+05
0.708		 3.59e+05
0.794		 3.9e+05
0.891		 4.22e+05
1		 4.56e+05
1.12		 4.91e+05
1.26		 5.29e+05
1.41		 5.69e+05
1.58		 6.11e+05
1.78		 6.56e+05
2		 7.02e+05
2.24		 7.48e+05
2.51		 7.93e+05
2.82		 8.36e+05
3.16		 8.75e+05
3.55		 9.08e+05
3.98		 9.34e+05
4.47		 9.52e+05
5.01		 9.65e+05
5.62		 9.72e+05
6.31		 9.75e+05
7.08		 9.75e+05
7.94		 9.73e+05
8.91		 9.69e+05
10		 9.65e+05
11.2		 9.61e+05
12.6		 9.55e+05
14.1		 9.5e+05
15.8		 9.44e+05
17.8		 9.38e+05
20		 9.32e+05
22.4		 9.26e+05
25.1		 9.2e+05
28.2		 9.15e+05
31.6		 9.08e+05
35.5		 9e+05
39.8		 8.91e+05
44.7		 8.8e+05
50.1		 8.67e+05
56.2		 8.5e+05
63.1		 8.31e+05
70.8		 8.09e+05
79.4		 7.84e+05
89.1		 7.57e+05
100		 7.27e+05
112		 6.96e+05
126		 6.64e+05
141		 6.31e+05
