
CTA Performance - Southern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 2.26e+03
0.0178		 4.33e+03
0.02		 7.24e+03
0.0224		 1.11e+04
0.0251		 1.6e+04
0.0282		 2.16e+04
0.0316		 2.83e+04
0.0355		 3.56e+04
0.0398		 4.37e+04
0.0447		 5.24e+04
0.0501		 6.18e+04
0.0562		 7.22e+04
0.0631		 8.42e+04
0.0708		 9.87e+04
0.0794		 1.15e+05
0.0891		 1.34e+05
0.1		 1.54e+05
0.112		 1.78e+05
0.126		 2.05e+05
0.141		 2.36e+05
0.158		 2.7e+05
0.178		 3.04e+05
0.2		 3.38e+05
0.224		 3.7e+05
0.251		 3.99e+05
0.282		 4.27e+05
0.316		 4.55e+05
0.355		 4.83e+05
0.398		 5.18e+05
0.447		 5.58e+05
0.501		 6.11e+05
0.562		 6.73e+05
0.631		 7.48e+05
0.708		 8.36e+05
0.794		 9.37e+05
0.891		 1.05e+06
1		 1.18e+06
1.12		 1.32e+06
1.26		 1.48e+06
1.41		 1.65e+06
1.58		 1.83e+06
1.78		 2.01e+06
2		 2.2e+06
2.24		 2.39e+06
2.51		 2.57e+06
2.82		 2.74e+06
3.16		 2.88e+06
3.55		 3.02e+06
3.98		 3.17e+06
4.47		 3.32e+06
5.01		 3.49e+06
5.62		 3.66e+06
6.31		 3.78e+06
7.08		 3.87e+06
7.94		 3.91e+06
8.91		 3.92e+06
10		 3.94e+06
11.2		 3.93e+06
12.6		 3.94e+06
14.1		 3.94e+06
15.8		 3.94e+06
17.8		 3.94e+06
20		 3.94e+06
22.4		 3.94e+06
25.1		 3.95e+06
28.2		 3.96e+06
31.6		 3.97e+06
35.5		 3.98e+06
39.8		 3.99e+06
44.7		 4e+06
50.1		 4.01e+06
56.2		 4.01e+06
63.1		 4.02e+06
70.8		 4.03e+06
79.4		 4.03e+06
89.1		 4.03e+06
100		 4.04e+06
112		 4.04e+06
126		 4.03e+06
141		 4.03e+06
