
CTA Performance - Northern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 558
0.0178		 1.1e+03
0.02		 1.87e+03
0.0224		 2.9e+03
0.0251		 4.18e+03
0.0282		 5.71e+03
0.0316		 7.58e+03
0.0355		 9.76e+03
0.0398		 1.24e+04
0.0447		 1.54e+04
0.0501		 1.9e+04
0.0562		 2.32e+04
0.0631		 2.77e+04
0.0708		 3.29e+04
0.0794		 3.83e+04
0.0891		 4.48e+04
0.1		 5.18e+04
0.112		 6e+04
0.126		 6.92e+04
0.141		 7.99e+04
0.158		 9.26e+04
0.178		 1.07e+05
0.2		 1.25e+05
0.224		 1.46e+05
0.251		 1.68e+05
0.282		 1.92e+05
0.316		 2.16e+05
0.355		 2.41e+05
0.398		 2.68e+05
0.447		 2.95e+05
0.501		 3.25e+05
0.562		 3.55e+05
0.631		 3.85e+05
0.708		 4.15e+05
0.794		 4.44e+05
0.891		 4.73e+05
1		 5.04e+05
1.12		 5.35e+05
1.26		 5.7e+05
1.41		 6.07e+05
1.58		 6.49e+05
1.78		 6.94e+05
2		 7.43e+05
2.24		 7.92e+05
2.51		 8.39e+05
2.82		 8.84e+05
3.16		 9.22e+05
3.55		 9.54e+05
3.98		 9.8e+05
4.47		 9.98e+05
5.01		 1.01e+06
5.62		 1.02e+06
6.31		 1.02e+06
7.08		 1.02e+06
7.94		 1.02e+06
8.91		 1.02e+06
10		 1.01e+06
11.2		 1.01e+06
12.6		 1e+06
14.1		 9.95e+05
15.8		 9.9e+05
17.8		 9.84e+05
20		 9.79e+05
22.4		 9.73e+05
25.1		 9.68e+05
28.2		 9.62e+05
31.6		 9.54e+05
35.5		 9.46e+05
39.8		 9.36e+05
44.7		 9.23e+05
50.1		 9.07e+05
56.2		 8.87e+05
63.1		 8.64e+05
70.8		 8.37e+05
79.4		 8.1e+05
89.1		 7.8e+05
100		 7.49e+05
112		 7.17e+05
126		 6.84e+05
141		 6.5e+05
