
CTA Performance - Southern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 213
0.0178		 491
0.02		 1.03e+03
0.0224		 1.98e+03
0.0251		 3.51e+03
0.0282		 5.85e+03
0.0316		 9.28e+03
0.0355		 1.41e+04
0.0398		 2.07e+04
0.0447		 2.94e+04
0.0501		 4.03e+04
0.0562		 5.34e+04
0.0631		 6.79e+04
0.0708		 8.39e+04
0.0794		 1e+05
0.0891		 1.17e+05
0.1		 1.34e+05
0.112		 1.52e+05
0.126		 1.72e+05
0.141		 1.91e+05
0.158		 2.12e+05
0.178		 2.33e+05
0.2		 2.53e+05
0.224		 2.74e+05
0.251		 2.94e+05
0.282		 3.16e+05
0.316		 3.39e+05
0.355		 3.64e+05
0.398		 3.93e+05
0.447		 4.26e+05
0.501		 4.65e+05
0.562		 5.11e+05
0.631		 5.67e+05
0.708		 6.31e+05
0.794		 7.05e+05
0.891		 7.87e+05
1		 8.74e+05
1.12		 9.67e+05
1.26		 1.06e+06
1.41		 1.15e+06
1.58		 1.25e+06
1.78		 1.35e+06
2		 1.45e+06
2.24		 1.56e+06
2.51		 1.68e+06
2.82		 1.8e+06
3.16		 1.94e+06
3.55		 2.09e+06
3.98		 2.24e+06
4.47		 2.41e+06
5.01		 2.56e+06
5.62		 2.73e+06
6.31		 2.92e+06
7.08		 3.11e+06
7.94		 3.31e+06
8.91		 3.5e+06
10		 3.66e+06
11.2		 3.79e+06
12.6		 3.88e+06
14.1		 3.95e+06
15.8		 3.98e+06
17.8		 4e+06
20		 4.01e+06
22.4		 4e+06
25.1		 4.01e+06
28.2		 4.01e+06
31.6		 4.03e+06
35.5		 4.04e+06
39.8		 4.05e+06
44.7		 4.06e+06
50.1		 4.07e+06
56.2		 4.07e+06
63.1		 4.06e+06
70.8		 4.06e+06
79.4		 4.06e+06
89.1		 4.05e+06
100		 4.05e+06
112		 4.05e+06
126		 4.05e+06
141		 4.05e+06
