
CTA Performance - Northern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 410
0.0178		 943
0.02		 1.84e+03
0.0224		 3.15e+03
0.0251		 4.77e+03
0.0282		 6.58e+03
0.0316		 8.51e+03
0.0355		 1.05e+04
0.0398		 1.26e+04
0.0447		 1.51e+04
0.0501		 1.81e+04
0.0562		 2.18e+04
0.0631		 2.63e+04
0.0708		 3.19e+04
0.0794		 3.88e+04
0.0891		 4.7e+04
0.1		 5.58e+04
0.112		 6.58e+04
0.126		 7.48e+04
0.141		 8.46e+04
0.158		 9.36e+04
0.178		 1.03e+05
0.2		 1.15e+05
0.224		 1.28e+05
0.251		 1.43e+05
0.282		 1.61e+05
0.316		 1.8e+05
0.355		 2.01e+05
0.398		 2.22e+05
0.447		 2.45e+05
0.501		 2.67e+05
0.562		 2.9e+05
0.631		 3.16e+05
0.708		 3.44e+05
0.794		 3.78e+05
0.891		 4.14e+05
1		 4.53e+05
1.12		 4.94e+05
1.26		 5.35e+05
1.41		 5.78e+05
1.58		 6.19e+05
1.78		 6.6e+05
2		 7e+05
2.24		 7.39e+05
2.51		 7.79e+05
2.82		 8.17e+05
3.16		 8.53e+05
3.55		 8.86e+05
3.98		 9.13e+05
4.47		 9.36e+05
5.01		 9.54e+05
5.62		 9.67e+05
6.31		 9.79e+05
7.08		 9.88e+05
7.94		 9.98e+05
8.91		 1.01e+06
10		 1.01e+06
11.2		 1.02e+06
12.6		 1.02e+06
14.1		 1.02e+06
15.8		 1.02e+06
17.8		 1.02e+06
20		 1.02e+06
22.4		 1.01e+06
25.1		 1e+06
28.2		 9.93e+05
31.6		 9.79e+05
35.5		 9.64e+05
39.8		 9.46e+05
44.7		 9.25e+05
50.1		 9.02e+05
56.2		 8.76e+05
63.1		 8.48e+05
70.8		 8.18e+05
79.4		 7.89e+05
89.1		 7.6e+05
100		 7.31e+05
112		 7.03e+05
126		 6.74e+05
141		 6.45e+05
