
CTA Performance - Southern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 99
0.0178		 228
0.02		 481
0.0224		 933
0.0251		 1.68e+03
0.0282		 2.86e+03
0.0316		 4.59e+03
0.0355		 7.07e+03
0.0398		 1.05e+04
0.0447		 1.49e+04
0.0501		 2.06e+04
0.0562		 2.76e+04
0.0631		 3.58e+04
0.0708		 4.53e+04
0.0794		 5.59e+04
0.0891		 6.75e+04
0.1		 7.98e+04
0.112		 9.26e+04
0.126		 1.06e+05
0.141		 1.19e+05
0.158		 1.33e+05
0.178		 1.46e+05
0.2		 1.6e+05
0.224		 1.73e+05
0.251		 1.87e+05
0.282		 2.02e+05
0.316		 2.17e+05
0.355		 2.34e+05
0.398		 2.53e+05
0.447		 2.75e+05
0.501		 3.01e+05
0.562		 3.32e+05
0.631		 3.68e+05
0.708		 4.11e+05
0.794		 4.61e+05
0.891		 5.18e+05
1		 5.81e+05
1.12		 6.51e+05
1.26		 7.26e+05
1.41		 8.05e+05
1.58		 8.87e+05
1.78		 9.71e+05
2		 1.06e+06
2.24		 1.15e+06
2.51		 1.25e+06
2.82		 1.35e+06
3.16		 1.47e+06
3.55		 1.59e+06
3.98		 1.73e+06
4.47		 1.89e+06
5.01		 2.06e+06
5.62		 2.25e+06
6.31		 2.44e+06
7.08		 2.63e+06
7.94		 2.82e+06
8.91		 3e+06
10		 3.16e+06
11.2		 3.3e+06
12.6		 3.42e+06
14.1		 3.52e+06
15.8		 3.61e+06
17.8		 3.68e+06
20		 3.73e+06
22.4		 3.77e+06
25.1		 3.8e+06
28.2		 3.83e+06
31.6		 3.85e+06
35.5		 3.86e+06
39.8		 3.88e+06
44.7		 3.88e+06
50.1		 3.89e+06
56.2		 3.89e+06
63.1		 3.89e+06
70.8		 3.89e+06
79.4		 3.89e+06
89.1		 3.89e+06
100		 3.89e+06
112		 3.89e+06
126		 3.89e+06
141		 3.89e+06
