
CTA Performance - Northern site
for further details, see www.cta-observatory.org (2015-05-11)
=======================================================
Effective area (after gamma/hadron separation and direction cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0158		 198
0.0178		 421
0.02		 766
0.0224		 1.23e+03
0.0251		 1.81e+03
0.0282		 2.5e+03
0.0316		 3.33e+03
0.0355		 4.28e+03
0.0398		 5.35e+03
0.0447		 6.55e+03
0.0501		 7.86e+03
0.0562		 9.32e+03
0.0631		 1.1e+04
0.0708		 1.28e+04
0.0794		 1.51e+04
0.0891		 1.77e+04
0.1		 2.08e+04
0.112		 2.45e+04
0.126		 2.89e+04
0.141		 3.4e+04
0.158		 4.01e+04
0.178		 4.71e+04
0.2		 5.52e+04
0.224		 6.45e+04
0.251		 7.52e+04
0.282		 8.72e+04
0.316		 1.01e+05
0.355		 1.16e+05
0.398		 1.32e+05
0.447		 1.5e+05
0.501		 1.69e+05
0.562		 1.89e+05
0.631		 2.11e+05
0.708		 2.34e+05
0.794		 2.57e+05
0.891		 2.82e+05
1		 3.07e+05
1.12		 3.33e+05
1.26		 3.6e+05
1.41		 3.87e+05
1.58		 4.15e+05
1.78		 4.42e+05
2		 4.7e+05
2.24		 4.98e+05
2.51		 5.25e+05
2.82		 5.53e+05
3.16		 5.8e+05
3.55		 6.08e+05
3.98		 6.35e+05
4.47		 6.62e+05
5.01		 6.89e+05
5.62		 7.15e+05
6.31		 7.42e+05
7.08		 7.68e+05
7.94		 7.93e+05
8.91		 8.18e+05
10		 8.41e+05
11.2		 8.63e+05
12.6		 8.83e+05
14.1		 9.01e+05
15.8		 9.17e+05
17.8		 9.3e+05
20		 9.41e+05
22.4		 9.48e+05
25.1		 9.52e+05
28.2		 9.53e+05
31.6		 9.5e+05
35.5		 9.44e+05
39.8		 9.34e+05
44.7		 9.2e+05
50.1		 9.04e+05
56.2		 8.84e+05
63.1		 8.62e+05
70.8		 8.37e+05
79.4		 8.11e+05
89.1		 7.83e+05
100		 7.53e+05
112		 7.22e+05
126		 6.91e+05
141		 6.59e+05
